pop1,pop2
2015.129982341556,2507.2897822000004
1987.8363357888509,2513.9644309542605
2009.9269025576184,2496.300571419154
2013.4872848477246,2495.6370299490673
2003.8149412294727,2488.0555785667884
1992.3514704296058,2499.352466666563
1988.3822087197973,2515.215273787838
1994.8726563628447,2490.4594730067784
2004.8240891848573,2498.5932249159173
2013.206242190757,2504.5219792478033
2000.2275460315047,2504.927469232242
1999.6255914930096,2490.8232889552373
1999.6479947927041,2492.8205453080554
2010.8305181293392,2530.1075781782993
1992.1904956828846,2499.690139540698
1998.4335596759822,2512.7232415016424
2013.0378707040293,2506.456035214509
1986.2655005575036,2487.7007406938965
2016.9808975920491,2494.638653096872
2020.5771219557776,2514.602821912834
1997.0549333611093,2513.3076171415887
2005.2086362981556,2482.7019304072837
2007.2269171076061,2514.4667176943785
1999.7421631558996,2471.377960608743
1989.5220584761248,2497.913582664112
1995.2002301428809,2471.6374023269764
2009.6234069231066,2507.16841273312
1994.7141630337514,2499.9933858407835
2002.8331900241064,2494.1550975615537
1977.5198688303904,2481.7344769260712
1993.9099518488597,2492.966482753095
2005.516427188766,2499.1599054639883
1988.7354216708236,2492.28634322842
1996.5207986598664,2497.2971724574295
1987.4499352712423,2505.6328676635394
2005.681934910638,2501.7621972934544
2010.2812331966593,2487.504230297102
2005.316773609526,2509.40895176156
2006.1075020327082,2512.539100615596
1990.7697020980293,2505.579822668709
2003.0284402858342,2507.510054777021
1996.6397435602294,2496.252237472836
1984.6429871729508,2505.8992576509286
1989.3674837974595,2489.150989299513
2006.4821806592886,2503.2472029090072
1998.1080519062436,2492.199148642496
1992.3769626836274,2511.05138153545
2023.9624886302754,2502.0675747705122
2012.017427477691,2510.536390821417
1989.5040195117217,2492.9475773238264
1987.2123472059711,2505.2779636052533
1980.5406344383225,2488.074354081654
1987.5576561378355,2505.9021598837294
1987.9683413396708,2484.5257880225463
1991.707422081423,2502.5695038173053
1983.4377272648153,2501.6173175440313
2035.6891778837046,2484.4987568798833
2006.690683314666,2478.1617971177243
2005.076174361011,2510.118502949015
2014.5907870563926,2506.495193421235
1995.2917347127268,2479.1572872510255
1997.0766354725474,2488.596426513611
2019.4363510912738,2491.8204975377384
2011.916433762299,2492.1160177986776
2012.839448619567,2497.1919787562597
2000.7697993268566,2511.743703489355
2001.4882510527561,2494.5290329163745
2017.7058875954294,2510.303648943534
1981.1878649714208,2522.2628690669108
2021.2333272903088,2481.154965649765
1987.118907965362,2486.3594462641736
1996.564156735888,2493.571050263859
2006.2689244429112,2510.3192184270847
2016.9234277043686,2489.9443073759217
1994.0421657900622,2491.46234094912
2009.4475373171233,2498.5840432662085
2003.034567276581,2488.4144348254827
1999.3019417255969,2495.3423132065745
1998.4539092462032,2481.7242180184453
2006.2730734531406,2503.947955059156
1988.6464261289452,2498.098166402747
2010.563912558906,2493.1456430975754
2004.9474941577205,2507.466214581847
1994.2945743569462,2503.397054118023
2015.285412526581,2486.4840960408
1991.4495946404186,2521.8383242371415
1988.8685168757422,2493.8662344840927
1978.7140760086952,2514.2291887092606
2017.4951249731,2495.2409700316316
2009.6210970408094,2475.7847507215947
1995.2310776628153,2490.1530388170513
2003.5414483725456,2497.224035039879
2022.0794553624553,2499.822107816778
2016.0927306493384,2514.7038630801035
1984.7952593947048,2505.6969509231844
1980.6235388189693,2498.5525691169328
1994.6872033765717,2505.4307224401427
2012.5287805175144,2484.424155514031
2004.8211441153164,2489.6821805650366
1989.4634403875932,2507.093056326101
2000.7955544455256,2502.7648077858216
2004.590561772565,2497.095919974086
2021.074069251071,2507.1563189655244
1984.875156350658,2488.5125747020156
1997.9453152639687,2510.0728718743217
2006.991172569396,2516.398891291105
1998.6680569897223,2512.53213587859
1988.195141144825,2501.3828321051
2005.355925656931,2514.9240765169698
1992.4236770930413,2498.189984774964
2009.1213475356888,2500.690777683706
1999.9928622924815,2498.8057537781965
2007.6957973752908,2486.5427069301077
2010.8472856892267,2493.0864137275707
2000.647612230623,2500.0601981790915
1993.0256267000816,2498.933523972793
2012.799879643455,2509.649822894703
1981.6552235060228,2488.8136239847586
2007.1451610655772,2511.9612184590064
2007.4027501611254,2494.082072466856
1989.5487725336668,2474.2451462616273
2003.4566660851378,2504.4655631162
1981.9441594205628,2489.5757269083238
2009.3183133035582,2490.1113894339064
1981.7893514202858,2503.984239332344
1998.9399300581495,2497.6282797445583
2014.3655957235565,2509.6210163413193
1992.0245585419425,2502.6990755733927
2007.5230264925322,2494.777753857451
2000.4778713810285,2502.4025921406505
1979.6096310280411,2500.459569411909
2015.0335063371106,2496.8356354269627
1978.8810290467038,2497.1655307671713
1982.6856033120257,2500.126306882218
1984.1482522136448,2501.15372787086
2023.0236087911894,2501.8383063618357
1993.7106420982607,2497.278242572745
2016.9710416542216,2506.8270997589657
2017.3748969435026,2496.931076619142
1989.7451027395696,2520.1807800167026
1999.5149781257073,2492.3745238208544
2005.878442965534,2496.1177014806963
2007.102753673519,2515.3226449063245
1967.1381090536108,2490.8549980352345
2009.1532141861348,2510.362796412739
2016.2508322861165,2500.8856130846116
1978.2596411624506,2495.428185852027
1991.301682565896,2475.8983220645673
1982.0083584148729,2516.795879524152
1996.4485333236762,2492.846336337055
1994.3792699261212,2505.36740422873
2017.192603296896,2489.310694917837
1982.1475042682835,2483.351241884123
2017.3010373232705,2489.175290126485
2018.2995621011996,2517.8783445765835
2023.3990367286467,2489.1717936172686
2002.0296687261152,2505.943544439377
2000.7115819313533,2510.4614909555353
2013.297561714663,2487.4634235815765
1991.75601469426,2504.4928452386484
2002.9850418495982,2500.355348874015
1988.9107933165346,2480.9972668504106
1985.0644618709766,2480.702690901871
2011.8910008775963,2479.8018471195583
2000.359176503387,2468.9115660529674
1987.829220256654,2501.7586661537434
2003.3323486838933,2496.8405451445915
2007.0986270243802,2490.550642780338
2009.7560902941784,2502.49730286093
2006.8638354099708,2522.0294503437162
1989.8183236191496,2492.9247623631145
2007.0124486001853,2490.3910805738474
1988.4120506343559,2505.7423184927716
2025.4568598032638,2523.0696117793127
1994.6889385528684,2481.768558051602
1995.8561130198204,2519.8105761967913
1996.0744887886603,2496.2052219772377
2001.630796834593,2491.435633557388
2008.6659593057623,2503.2684732731623
1993.9974195689913,2485.760924278811
2006.4460499730576,2494.4272025312093
1983.796314675887,2511.995545497778
2016.1412284780242,2507.9916294500867
1999.6688328199202,2495.0289355060277
1975.9645800434744,2509.6755763436213
1998.6569026218133,2499.138767295719
2004.2657736265114,2509.678634209661
2002.1999081212018,2477.1356115513
2008.4284410048972,2493.517945410972
2005.9687403838539,2492.7291793789245
2005.4552578334728,2473.4622421833055
1994.6763306258683,2508.9105971788504
2011.3538357369584,2492.411821074484
1989.1273864315524,2493.8808588098964
1996.585746794671,2506.910206640384
2007.700254358595,2500.7495742791352
2010.1961428375673,2497.409120313681
2024.1400068341343,2507.4251095691725
2000.7580556726841,2499.2800607143513
1993.4797632801788,2502.201422965069
1991.7243912480676,2518.080967491842
1997.339404391616,2517.0713804443276
2002.8584697147542,2507.5670733764982
1991.673471355403,2506.0767778690965
1987.0090764854363,2497.4264658128577
2019.6234884171974,2499.851355748583
1990.4246789115975,2513.3380743940356
1993.019309239111,2503.25734455996
2012.2948281186518,2502.1828643640756
1999.4210622236897,2514.541574705254
2004.2663900411003,2502.050178156789
1982.3503420811055,2500.98401272768
2011.9952563963345,2478.529472917482
2015.6410912480815,2504.0933102097524
1997.7745589542583,2503.2813715921484
1987.0657708608846,2496.389039077553
2013.241280517676,2516.706417861309
2003.8096922038776,2505.2997570281095
2014.0415930729855,2494.4244127391958
2026.3122468192203,2499.7002457073236
1975.7797251364561,2511.6276045807176
1987.3313479180683,2480.282063713432
1991.1986984352463,2512.1225878061473
1989.7182340909499,2496.858927261985
2002.4625447076112,2512.9794520296036
1994.8313477875404,2465.7595039034677
2003.2798612141123,2509.233793198659
1989.6383410614562,2502.978031838235
1990.3391799633732,2481.88702260472
1987.9022509996157,2498.757914337023
2015.50584565243,2484.5516836378697
2008.367742980663,2496.2678288568163
2001.5427124889895,2509.983543180207
1987.333994275859,2502.2179535105665
1987.1231877079995,2509.5655287392665
2008.6047443472544,2490.6715203102945
2012.658442495034,2499.413114270418
1978.027797271263,2505.300064351447
2006.9532437713056,2499.397556921765
1994.8555830212713,2505.5738764804464
1986.8729870569819,2500.871750666061
2002.2164716494676,2494.724867005453
2029.0861328621709,2496.5154580097155
1995.8216943240411,2503.2169600685947
1994.2312215673155,2506.9289022885923
2000.82560609353,2516.7555545899168
2004.676622350681,2519.3877939851614
1992.852479490133,2498.4011644625457
2001.1109749951943,2497.8035661168105
1993.467417128183,2504.658147121275
2017.123391104125,2487.189810354931
1998.872566081465,2499.7139988768345
1993.7300074173293,2486.0190944067454
2008.404889705245,2488.6074286267626
2001.4984808438953,2490.7052464891826
1995.8397327000916,2502.359622911792
2013.1079152284306,2519.1699563696816
1998.121655958732,2504.3495661775546
2002.5926791354248,2501.903190154521
2029.7814254445102,2471.315299322438
1995.660700778536,2500.8375689427758
1989.8130376707857,2499.154397497417
2021.2463074261468,2494.636343176666
1992.47155820125,2512.301481892937
2015.2868760764804,2496.5009296059416
1988.6926268598293,2503.9373303282155
2005.8206048462482,2525.0312380615132
2012.6566442926635,2494.635513237731
2005.4405701869464,2505.9102389591117
2021.0582835192588,2518.9804630054605
2006.7384862205051,2505.456575633169
2005.8055263164915,2496.425106822054
1993.6291810074767,2490.2461958506956
2006.5688103201585,2480.7438376067284
1999.413867749422,2516.557566172896
1986.5192121000896,2497.305139816897
2002.2170207070722,2507.1869771330216
2004.6119786057052,2499.2282774252963
2001.6989323780788,2497.283320622936
1993.8520988385426,2482.0446291432895
2008.532662209799,2495.5045089055006
2010.6476656762968,2519.3461520934898
2004.844467749338,2472.7129539897114
2023.0477407166254,2494.3777724627644
2015.3587388702613,2486.731923811933
1980.5833952313249,2506.677118577766
1988.2931022630992,2493.289922425591
2001.118586012649,2500.5269733028113
1996.3065274485332,2527.730105452204
2000.8074813473743,2501.0414911537623
2009.4423038167965,2472.920418758661
1987.1836346938344,2541.4883473609702
2009.44905469844,2505.7104850048536
1999.543212256799,2505.2697409950997
1995.9177179811331,2514.9255865454675
2004.75725008211,2509.6794759999134
2006.1128895259255,2529.638536784155
1992.3305247606893,2501.1529496193307
1986.3329450597305,2464.369142282899
1997.9977440563978,2507.8526320518017
2018.2462285171375,2494.4972027772014
2016.0117995059395,2501.817786372761
2011.6895965883298,2505.149889763237
1986.6852716792534,2491.805997648725
2004.2016006573494,2493.6683587587054
2004.975737766636,2489.9210900791886
1986.9222799191832,2491.8216201340583
1996.2401475419701,2509.1581645625424
1976.4550667818326,2491.04170319188
2004.5870275834095,2511.261122930632
2004.2393207333878,2520.039796140696
2000.4512679173333,2516.895743324343
2026.9208426108573,2512.3987900062525
1992.7982605136358,2517.035793558177
1996.9006401077256,2474.934469560346
2005.719444173033,2500.5262625716755
2016.6264848061242,2500.1717440093425
2013.7676537106377,2530.985322383029
1995.2245031390657,2490.5925148118536
2004.2372380140573,2504.5923264972666
2009.7525408045017,2481.842885694854
2004.567384644141,2490.5201931889596
2019.097541953282,2496.4703414197133
1999.6005049989726,2518.99916929838
1981.8190675723902,2494.535847518726
1982.2250264359625,2486.2724772613387
2008.8613396767387,2494.2152074750634
1991.0955125661037,2505.562742359389
1993.8853597657483,2473.1453421610468
2026.3689451611958,2520.39725006067
2017.3105905125265,2491.913110786638
1982.97801875328,2491.4713408368925
1978.0227242647022,2505.114906328028
2024.4728886157582,2507.7834998363037
1978.702256681605,2514.9348718921856
1988.4277916008073,2493.903022434292
2010.6773107288273,2501.480096498311
2023.482979746962,2491.0551502403036
1991.957516326577,2497.355735023343
2003.5143236900858,2465.100184333159
1996.0761571622816,2498.7723150791758
1989.475023226958,2501.718907104409
1986.486707549337,2507.732721127624
1998.2989626993267,2489.8264383211285
1987.5856421512347,2500.428258043562
2004.075661350356,2505.1289974968236
2010.060813217716,2521.7461735168768
1997.0815145345882,2503.4623193392154
2006.4165640730605,2495.8187539905293
2005.93528170636,2517.776936030396
2004.8788802125619,2502.3076216902555
1995.4174828149507,2499.6191961475297
2008.365178247613,2499.277919870515
1995.9120129525763,2483.46795262299
1993.1849959094743,2494.3732800834305
1997.2499353310707,2503.66315578733
1998.8677681122522,2496.409544334405
1979.3457932287413,2487.8672889140553
1999.107071818643,2484.9816963353724
1995.3018972216507,2502.0418618002736
2000.736427114244,2481.0088480592826
1982.220947054283,2485.6838814022444
1990.6033656395591,2488.6305507667794
2002.249661360969,2513.2654628850214
2004.0209462127314,2494.1605414898227
2008.832368403424,2505.173868911897
1997.8286327774435,2502.854918558911
2017.0742066750945,2496.3765443639736
1979.0160618043094,2486.50510360414
1996.3014885597859,2516.212026046841
2004.6345056268583,2517.6545542013864
1992.1876158075854,2509.7523717581935
2016.0534080071511,2495.009043904877
1998.6242686824216,2493.926908917626
2007.7729715569637,2498.861516130555
1994.3445747492215,2497.5227889390476
2003.1004548132503,2498.79335274291
1991.7485089774102,2500.9355106355633
1988.3032818508593,2493.223251830729
2009.6147337489751,2496.837347639707
1985.873145867149,2492.839605221087
2013.5770779920992,2515.579116366931
2012.0903244313508,2486.6436981138963
1975.697917409008,2503.468600341463
1994.567298819087,2507.3442550938594
2007.6309942398555,2507.1479397860726
1992.0606507514258,2487.591675281601
1996.2382544786385,2504.7540915430764
1996.658095056858,2498.268182832984
2019.3179088897846,2505.581488319166
2009.6322559365599,2503.3946643124614
2012.5535115343878,2516.2967648043345
1996.7195420280373,2491.07985166385
2006.383255319453,2507.2759362344955
2030.8019726559414,2498.5076446480825
1989.9126783471238,2493.450332168171
1984.4753880800736,2501.3727903119343
1991.1098672692851,2516.5423228386335
1987.8764968180612,2520.1861042340943
1986.3376753858179,2517.5737528344634
1978.2509241747368,2498.5348364197453
